44
1.37633	0	-0.0413603
0.713332	-0.663	0.62164
1.04483	-0.9945	0.29014
1.04483	-0.3315	0.29014
1.21058	-0.49725	0.12439
1.21058	-0.16575	0.12439
0.713332	0.663	0.62164
1.04483	0.3315	0.29014
1.04483	0.9945	0.29014
2.03933	-0.663	-0.70436
1.70783	-0.9945	-0.37286
1.54208	-1.16025	-0.20711
1.54208	-0.82875	-0.20711
1.87358	-0.82875	-0.20711
1.70783	-0.3315	-0.37286
1.54208	-0.49725	-0.20711
1.54208	-0.16575	-0.20711
1.87358	-0.49725	-0.20711
1.87358	-0.16575	-0.20711
2.03933	-0.663	0.62164
1.70783	-0.9945	0.29014
1.54208	-1.16025	0.12439
1.54208	-0.82875	0.12439
1.87358	-1.16025	0.12439
1.87358	-0.82875	0.12439
1.70783	-0.3315	0.29014
2.03933	0.663	-0.70436
1.70783	0.3315	-0.37286
1.54208	0.16575	-0.20711
1.54208	0.49725	-0.20711
1.87358	0.16575	-0.20711
1.87358	0.49725	-0.20711
1.70783	0.9945	-0.37286
1.54208	0.82875	-0.20711
1.54208	1.16025	-0.20711
1.87358	0.82875	-0.20711
2.03933	0.663	0.62164
1.70783	0.3315	0.29014
1.70783	0.9945	0.29014
1.54208	0.82875	0.12439
1.54208	1.16025	0.12439
1.87358	0.82875	0.12439
1.87358	1.16025	0.12439
1.326	1.326	1.326
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.3315	0.3315	0.3315
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.3315	0.3315	0.3315
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
