64
1.90943	0	-0.00681882
1.24643	-0.663	-0.669819
1.57793	-0.9945	-0.338319
1.41218	-1.16025	-0.172569
1.41218	-0.82875	-0.172569
1.74368	-1.16025	-0.172569
1.74368	-0.82875	-0.172569
1.57793	-0.3315	-0.338319
1.41218	-0.49725	-0.172569
1.41218	-0.16575	-0.172569
1.74368	-0.49725	-0.172569
1.74368	-0.16575	-0.172569
1.66081	-0.248625	-0.0896938
1.66081	-0.082875	-0.0896938
1.82656	-0.248625	-0.0896938
1.82656	-0.082875	-0.0896938
1.24643	-0.663	0.656181
1.24643	0.663	-0.669819
1.57793	0.3315	-0.338319
1.41218	0.16575	-0.172569
1.41218	0.49725	-0.172569
1.74368	0.16575	-0.172569
1.74368	0.49725	-0.172569
1.57793	0.9945	-0.338319
1.41218	0.82875	-0.172569
1.41218	1.16025	-0.172569
1.74368	0.82875	-0.172569
1.74368	1.16025	-0.172569
1.24643	0.663	0.656181
2.57243	-0.663	-0.669819
2.24093	-0.9945	-0.338319
2.07518	-1.16025	-0.172569
2.07518	-0.82875	-0.172569
2.40668	-1.16025	-0.172569
2.40668	-0.82875	-0.172569
2.24093	-0.3315	-0.338319
2.07518	-0.49725	-0.172569
2.07518	-0.16575	-0.172569
2.40668	-0.49725	-0.172569
2.40668	-0.16575	-0.172569
2.57243	-0.663	0.656181
2.24093	-0.9945	0.324681
2.07518	-1.16025	0.158931
2.40668	-1.16025	0.158931
2.40668	-0.82875	0.158931
2.24093	-0.3315	0.324681
2.57243	0.663	-0.669819
2.24093	0.3315	-0.338319
2.07518	0.16575	-0.172569
2.07518	0.49725	-0.172569
2.40668	0.16575	-0.172569
2.40668	0.49725	-0.172569
2.24093	0.9945	-0.338319
2.07518	0.82875	-0.172569
2.07518	1.16025	-0.172569
2.40668	0.82875	-0.172569
2.40668	1.16025	-0.172569
2.57243	0.663	0.656181
2.24093	0.3315	0.324681
2.24093	0.9945	0.324681
2.07518	1.16025	0.158931
2.40668	0.82875	0.158931
2.40668	1.16025	0.158931
1.326	1.326	1.326
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.082875	0.082875	0.082875
0.082875	0.082875	0.082875
0.082875	0.082875	0.082875
0.082875	0.082875	0.082875
0.663	0.663	0.663
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.663	0.663	0.663
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.3315	0.3315	0.3315
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.663	0.663	0.663
0.3315	0.3315	0.3315
0.3315	0.3315	0.3315
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
0.16575	0.16575	0.16575
